幼き恋の回顧,NDC 911,2017/10/22,26
春の日の怒,NDC 911,2018/4/29,26
不可入性,NDC 911,2018/10/22,26
タバコとマントの恋,NDC 911,2018/4/29,26
（あなたが生れたその日に）,NDC 911,2017/11/29,26
（女）,NDC 911,2017/7/21,26
（概念が明白となれば）,NDC 911,2017/7/21,26
家族,NDC K913,2015/3/23,26
山間秘話,NDC K913,2015/3/23,26
夜汽車の食堂,NDC 913,2015/3/26,26
トニオ・クレエゲル,NDC 943,2016/6/7,1759
トニオ・クレエゲル,NDC 943,2016/6/7,1758
丸之内点景,NDC 778 915,2014/1/3,1761
ここが楢山,NDC 778,2014/1/1,1761
車中も亦愉し,NDC 778 915,2014/1/3,1761
予が出版事業,NDC 380,2013/8/14,1566
人魚,NDC 913,2014/12/20,1488
茂吉の一面,NDC 911,2013/8/27,1533
読書と著書,NDC 019,2013/8/24,1538
芥川の原稿,NDC 914,2013/7/29,1579
雪の障子,NDC 914,2013/8/13,158
春水と三馬,NDC 022 913,2013/8/23,542
民族の感歎,NDC 911,2013/8/26,933
魯迅さん,NDC 920,2013/9/7,1762
ある幸福,NDC 943,2015/5/21,1759
ある幸福,NDC 943,2015/5/21,1758
衣裳戸棚,NDC 943,2015/5/9,1759
衣裳戸棚,NDC 943,2015/5/9,1758
餓えた人々,NDC 943,2015/5/9,1759
餓えた人々,NDC 943,2015/5/9,1758
神の剣,NDC 943,2015/5/12,1759
神の剣,NDC 943,2015/5/12,1758
幻滅,NDC 943,2014/6/20,1759
幻滅,NDC 943,2014/6/20,1758
幸福への意志,NDC 943,2015/4/15,1759
幸福への意志,NDC 943,2015/4/15,1758
小フリイデマン氏,NDC 943,2015/4/15,1759
小フリイデマン氏,NDC 943,2015/4/15,1758
神童,NDC 943,2015/5/12,1759
神童,NDC 943,2015/5/12,1758
鉄道事故,NDC 943,2015/5/15,1759
鉄道事故,NDC 943,2015/5/15,1758
道化者,NDC 943,2015/4/18,1759
道化者,NDC 943,2015/4/18,1758
なぐり合い,NDC 943,2015/5/15,1759
なぐり合い,NDC 943,2015/5/15,1758
悩みのひととき,NDC 943,2015/5/18,1759
悩みのひととき,NDC 943,2015/5/18,1758
墓地へゆく道,NDC 943,2014/6/20,1759
墓地へゆく道,NDC 943,2014/6/20,1758
予言者の家で,NDC 943,2015/5/18,1759
予言者の家で,NDC 943,2015/5/18,1758
トビアス・ミンデルニッケル,NDC 943,2015/4/18,1759
トビアス・ミンデルニッケル,NDC 943,2015/4/18,1758
トリスタン,NDC 943,2015/4/21,1759
トリスタン,NDC 943,2015/4/21,1758
ルイスヒェン,NDC 943,2015/5/21,1759
ルイスヒェン,NDC 943,2015/5/21,1758
笛吹川の上流（東沢と西沢）,NDC 291 786,2013/6/20,1373
奥秩父の山旅日記,NDC 291 786,2013/7/18,1373
釜沢行,NDC 291 786,2013/6/20,1373
秩父の奥山,NDC 291 786,2014/5/19,1373
利根川水源地の山々,NDC 291 786,2014/7/2,1373
オカアサン,NDC 914,2015/1/1,1763
雪を消す話,NDC K451,2014/10/12,1569
忠僕,NDC 913,2015/2/5,398
世評（一幕二場）,NDC 912,2015/2/8,83
日本その日その日,NDC 291,2016/12/20,1380
日本その日その日,NDC 291,2016/12/20,1764
秋の鬼怒沼 ,NDC 291 786,2013/10/26,1373
美ヶ原,NDC 291 786,2014/6/18,1373
木曽駒と甲斐駒,NDC 291 786,2014/5/7,1373
黒部川奥の山旅,NDC 291 786,2013/10/30,1373
黒部川を遡る ,NDC 291 786,2013/11/5,1373
針木峠の林道 ,NDC 291 786,2013/11/29,1373
春の大方山,NDC 291 786,2014/2/15,1373
三国山と苗場山,NDC 291 786,2014/6/18,1373
八ヶ峰の断裂 ,NDC 291 786,2013/12/29,1373
浅草の喰べもの,NDC 915,2014/1/15,1692
一葉の日記,NDC 910,2014/1/21,1692
角力,NDC 788 914,2015/4/9,1692
萩,NDC 914,2015/6/11,1692
文字に対する敏感,NDC 914,2014/1/21,1692
うつせみ,NDC 913,2014/12/8,64
わかれ道,NDC 913,2014/12/2,64
琴の音,NDC 913,2013/12/19,64
軒もる月,NDC 913,2014/12/11,64
冬ごもり,NDC K404,2014/10/8,1569
第三者,NDC 933,2016/3/4,1767
第三者,NDC 933,2016/3/4,1568
にはかへんろ記,NDC 915,2015/4/30,1692
「ザイルの三人」訳者あとがき,NDC 934,2017/3/4,1568
クリスマス・イーヴ,NDC 933,2013/8/8,1257
クリスマス・イーヴ,NDC 933,2013/8/8,621
マカーガー峡谷の秘密,NDC 933,2016/4/19,1568
マカーガー峡谷の秘密,NDC 933,2016/4/19,1066
大つごもり,NDC 913,2015/3/4,64
十三夜,NDC 913,2015/11/23,64
たけくらべ,NDC 913,2014/11/11,64
にごりえ,NDC 913,2014/12/5,64
ゆく雲,NDC 913,2014/11/26,64
平凡な女,NDC 914,2013/7/14,291
牢獄の花嫁,NDC 913,2017/1/3,1562
夕顔の門,NDC 913,2014/3/1,1562
山浦清麿,NDC 913,2014/3/1,1562
剣の四君子,NDC 913,2014/9/21,1562
剣の四君子,NDC 913,2014/10/3,1562
人間山水図巻,NDC 913,2014/3/4,1562
日本名婦伝,NDC 913,2014/9/24,1562
鍋島甲斐守,NDC 913,2014/3/4,1562
夏虫行燈,NDC 913,2014/3/7,1562
剣の四君子,NDC 913,2014/10/6,1562
死んだ千鳥,NDC 913,2014/3/7,1562
魚紋,NDC 913,2013/11/23,1562
?かみ浪人,NDC 913,2013/11/26,1562
篝火の女,NDC 913,2014/3/10,1562
日本名婦伝,NDC 913,2014/9/9,1562
剣の四君子,NDC 913,2014/10/9,1562
御鷹,NDC 913,2014/3/10,1562
大岡越前,NDC 913,2013/12/22,1562
平の将門,NDC 913,2014/5/15,1562
駅伝馬車,NDC 933,2013/9/20,1257
駅伝馬車,NDC 933,2013/9/20,621
一本刀土俵入　二幕五場,NDC 912,2018/3/15,1726
瞼の母,NDC 912,2014/9/2,1726
江戸の火術,NDC 913,2015/9/4,1670
黄金を浴びる女,NDC 913,2015/8/3,1670
大江戸黄金狂,NDC 913,2015/7/29,1670
奇談クラブ〔戦後版〕,NDC 913,2015/3/12,1670
禁断の死針,NDC 913,2015/9/1,1670
幻術天魔太郎,NDC K913,2015/8/18,1670
天保の飛行術,NDC 913,2015/8/22,1670
百唇の譜,NDC 913,2015/8/27,1670
芳年写生帖,NDC 913,2015/9/8,1670
裸身の女仙,NDC 913,2015/9/12,1670
猟色の果,NDC 913,2015/9/15,1670
礫心中,NDC 913,2015/9/15,1670
十字架観音,NDC 913,2015/8/10,1670
奇談クラブ〔戦後版〕,NDC 913,2015/3/3,1670
奇談クラブ〔戦後版〕,NDC 913,2015/3/6,1670
奇談クラブ〔戦後版〕,NDC 913,2015/3/9,1670
奇談クラブ〔戦後版〕,NDC 913,2015/3/15,1670
奇談クラブ〔戦後版〕,NDC 913,2015/3/18,1670
奇談クラブ〔戦後版〕,NDC 913,2015/3/21,1670
奇談クラブ〔戦後版〕,NDC 913,2015/3/24,1670
奇談クラブ〔戦後版〕,NDC 913,2015/3/27,1670
奇談クラブ〔戦後版〕,NDC 913,2015/3/30,1670
奇談クラブ〔戦後版〕,NDC 913,2015/4/2,1670
奇談クラブ〔戦後版〕,NDC 913,2015/4/5,1670
奇談クラブ〔戦後版〕,NDC 913,2015/4/8,1670
奇談クラブ〔戦後版〕,NDC 913,2015/4/11,1670
奇談クラブ〔戦後版〕,NDC 913,2015/4/14,1670
奇談クラブ〔戦後版〕,NDC 913,2015/4/17,1670
奇談クラブ〔戦後版〕,NDC 913,2015/4/20,1670
丘の銅像,NDC K913,2013/8/28,121
名なし指物語,NDC K913,2017/3/22,121
それから,NDC 913,2013/8/30,148
源頼朝,NDC 913,2016/10/6,1562
神州天馬侠,NDC K913,2017/12/31,1562
剣難女難,NDC 913,2016/11/6,1562
かんかん虫は唄う,NDC 913,2017/6/1,1562
影を踏まれた女,NDC 913,2017/10/15,82
希臘十字,NDC 911,2014/3/16,1774
独楽,NDC 911,2014/6/8,1774
雪,NDC 911,2014/6/8,1774
夏と少年の短篇,NDC 913,2013/7/7,1506
銭形平次捕物控,NDC 913,2017/9/30,1670
銭形平次捕物控,NDC 913,2016/11/20,1670
銭形平次捕物控,NDC 913,2017/10/8,1670
銭形平次捕物控,NDC 913,2017/10/5,1670
銭形平次捕物控,NDC 913,2017/8/19,1670
銭形平次捕物控,NDC 913,2016/11/8,1670
銭形平次捕物控,NDC 913,2017/8/22,1670
銭形平次捕物控,NDC 913,2017/8/25,1670
銭形平次捕物控,NDC 913,2016/11/14,1670
銭形平次捕物控,NDC 913,2017/9/8,1670
銭形平次捕物控,NDC 913,2016/11/27,1670
銭形平次捕物控,NDC 913,2016/4/18,1670
銭形平次捕物控,NDC 913,2017/8/31,1670
銭形平次捕物控,NDC 913,2017/8/28,1670
銭形平次捕物控,NDC 913,2017/9/17,1670
銭形平次捕物控,NDC 913,2017/9/5,1670
銭形平次捕物控,NDC 913,2016/4/5,1670
銭形平次捕物控,NDC 913,2017/11/16,1670
銭形平次捕物控,NDC 913,2016/11/24,1670
銭形平次捕物控,NDC 913,2017/9/14,1670
銭形平次捕物控,NDC 913,2016/11/1,1670
銭形平次捕物控,NDC 913,2016/3/30,1670
銭形平次捕物控,NDC 913,2016/11/17,1670
銭形平次捕物控,NDC 913,2017/10/16,1670
花と龍,NDC 913,2018/1/24,1488
銭形平次捕物控,NDC 913,2018/8/19,1670
銭形平次捕物控,NDC 913,2018/8/27,1670
銭形平次捕物控,NDC 913,2018/8/7,1670
新らしき女の道,NDC 367 914,2014/12/16,416
内気な娘とお転婆娘,NDC 914,2014/12/19,416
寄贈書籍紹介,NDC 914,2014/12/23,416
嘘言と云ふことに就いての追想,NDC 914,2014/12/26,416
背負ひ切れぬ重荷,NDC 914,2014/12/29,416
私の歩んだ道,NDC 289,2014/11/14,1776
天皇,NDC 313,2015/8/17,1776
随筆銭形平次,NDC 914,2014/1/1,1670
章魚木の下で,NDC 914,2014/3/25,119
妖氛録,NDC 913,2014/3/28,119
セトナ皇子（仮題）,NDC 913,2014/3/28,119
小さい太郎の悲しみ,NDC K913,2018/3/22,121
赤膏薬,NDC 913,2018/3/1,82
雨の玉川心中,NDC 289 915,2017/6/19,1777
越中劒岳,NDC 291 786,2014/7/2,1373
尾瀬雑談,NDC 291 786,2014/7/14,1373
尾瀬の昔と今,NDC 291 786,2016/1/8,1373
嘉陵紀行,NDC 291,2014/7/8,1373
黒部峡谷,NDC 291 786,2014/7/17,1373
古図の信じ得可き程度,NDC 291,2014/7/20,1373
上州の古図と山名,NDC 291,2014/7/20,1373
秩父の渓谷美,NDC 291 786,2014/7/25,1373
日本アルプスの五仙境,NDC 291 786,2014/7/28,1373
望岳都東京,NDC 291 786,2014/7/11,1373
銭形平次捕物控,NDC 913,2018/10/23,1670
銭形平次捕物控,NDC 913,2018/11/5,1670
銭形平次捕物控,NDC 913,2018/12/6,1670
銭形平次捕物控,NDC 913,2017/9/24,1670
銭形平次捕物控,NDC 913,2018/4/24,1670
銭形平次捕物控,NDC 913,2018/1/12,1670
銭形平次捕物控,NDC 913,2018/11/17,1670
銭形平次捕物控,NDC 913,2018/10/31,1670
銭形平次捕物控,NDC 913,2018/10/19,1670
銭形平次捕物控,NDC 913,2018/7/5,1670
銭形平次捕物控,NDC 913,2018/11/30,1670
銭形平次捕物控,NDC 913,2018/4/3,1670
銭形平次捕物控,NDC 913,2017/9/11,1670
銭形平次捕物控,NDC 913,2016/4/10,1670
銭形平次捕物控,NDC 913,2018/7/18,1670
銭形平次捕物控,NDC 913,2018/12/12,1670
銭形平次捕物控,NDC 913,2018/7/29,1670
銭形平次捕物控,NDC 913,2018/11/12,1670
銭形平次捕物控,NDC 913,2018/11/24,1670
銭形平次捕物控,NDC 913,2018/10/15,1670
銭形平次捕物控,NDC 913,2016/11/11,1670
銭形平次捕物控,NDC 913,2018/3/4,1670
銭形平次捕物控,NDC 913,2018/3/10,1670
銭形平次捕物控,NDC 913,2018/9/2,1670
銭形平次捕物控,NDC 913,2018/10/1,1670
銭形平次捕物控,NDC 913,2018/5/31,1670
銭形平次捕物控,NDC 913,2018/5/8,1670
銭形平次捕物控,NDC 913,2018/6/4,1670
銭形平次捕物控,NDC 913,2018/5/16,1670
銭形平次捕物控,NDC 913,2018/9/27,1670
銭形平次捕物控,NDC 913,2018/1/17,1670
銭形平次捕物控,NDC 913,2017/9/2,1670
銭形平次捕物控,NDC 913,2018/9/19,1670
銭形平次捕物控,NDC 913,2018/2/21,1670
銭形平次捕物控,NDC 913,2018/9/11,1670
銭形平次捕物控,NDC 913,2018/10/7,1670
随筆銭形平次,NDC 914,2016/10/15,1670
平次と生きた二十七年,NDC 914,2016/4/14,1670
随筆銭形平次,NDC 914,2016/10/15,1670
随筆銭形平次,NDC 914,2015/12/2,1670
ジェンナー伝,NDC K289,2017/5/17,262
動物物語　狼の王ロボ,NDC K933,2017/8/14,1925
動物物語　狼の王ロボ,NDC K933,2017/8/14,1778
銭形平次捕物控,NDC 913,2018/2/10,1670
銭形平次捕物控,NDC 913,2018/6/24,1670
銭形平次捕物控,NDC 913,2017/9/27,1670
銭形平次捕物控,NDC 913,2017/8/12,1670
銭形平次捕物控,NDC 913,2018/6/14,1670
銭形平次捕物控,NDC 913,2017/9/21,1670
銭形平次捕物控,NDC 913,2017/10/19,1670
銭形平次捕物控,NDC 913,2017/10/23,1670
銭形平次捕物控,NDC 913,2017/10/12,1670
銭形平次捕物控,NDC 913,2018/3/20,1670
銭形平次捕物控,NDC 913,2018/1/7,1670
銭形平次捕物控,NDC 913,2016/10/2,1670
銭形平次捕物控,NDC 913,2016/3/24,1670
銭形平次捕物控,NDC 913,2016/9/29,1670
銭形平次捕物控,NDC 913,2018/2/5,1670
銭形平次捕物控,NDC 913,2018/3/27,1670
銭形平次捕物控,NDC 913,2016/10/29,1670
銭形平次捕物控,NDC 913,2016/10/23,1670
銭形平次捕物控,NDC 913,2016/10/26,1670
銭形平次捕物控,NDC 913,2016/3/27,1670
銭形平次捕物控,NDC 913,2015/5/2,1670
銭形平次捕物控,NDC 913,2016/10/11,1670
銭形平次捕物控,NDC 913,2016/10/8,1670
銭形平次捕物控,NDC 913,2016/10/18,1670
日の出,NDC 913,2015/1/21,38
荻吹く歌,NDC 913,2014/8/12,1579
舌を噛み切った女,NDC 913,2014/8/15,1579
玉章,NDC 913,2014/4/27,1579
津の国人,NDC 913,2014/4/27,1579
野に臥す者,NDC 913,2014/8/18,1579
花桐,NDC 913,2015/8/1,1579
姫たちばな,NDC 913,2013/12/26,1579
上杉謙信,NDC 913,2014/4/3,1562
「引札」のはなし,NDC 914,2014/1/27,1692
井上正夫におくる手紙,NDC 914,2015/6/11,1692
可哀想な彼女,NDC 914,2014/1/27,1692
還暦反逆,NDC 914,2014/2/14,1692
七代目坂東三津五郎,NDC 774,2015/4/12,1692
夜店ばなし,NDC 914,2014/2/14,1692
剣の四君子,NDC 914,2014/9/18,1562
日本名婦伝,NDC 913,2014/9/12,1562
田崎草雲とその子,NDC 913,2014/4/9,1562
日本名婦伝,NDC 913,2014/9/30,1562
梅?の杖,NDC 913,2014/4/9,1562
日本名婦伝,NDC 913,2014/9/27,1562
日本名婦伝,NDC 913,2014/9/15,1562
本の未来,NDC 007 023,2013/8/17,55
小さき良心,NDC 913,2015/1/18,74
詩二つ,NDC 911,2015/1/12,74
不幸,NDC 913,2015/1/18,74
『グリム童話集』序,NDC K943,2018/11/1,1781
饑餓の饗宴,NDC 951,2014/9/23,678
饑餓の饗宴,NDC 951,2014/9/23,1296
自来也の話,NDC 914,2014/2/20,82
餅を買う女,NDC 914,2014/2/20,82
四谷怪談異説,NDC 914,2014/2/20,82
乗合自動車,NDC 913,2018/6/6,1306
青バスの女,NDC 913,2018/7/16,1782
国際射的大競技,NDC K913,2017/4/1,262
改めて民藝について,NDC 750,2014/3/13,1520
四十年の回想,NDC 750,2014/3/13,1520
ギリシャおよびローマ医学の概観,NDC 490,2013/11/2,1783
ギリシャおよびローマ医学の概観,NDC 490,2013/11/2,1494
医学の歴史,NDC 490,2013/12/2,1784
医学の歴史,NDC 490,2013/12/2,1494
落穂,NDC 913,2015/7/30,58
告げ人,NDC 913,2016/8/18,58
急行十三時間,NDC 913,2018/10/5,260
後立山は鹿島槍ヶ岳に非ざる乎,NDC 291,2015/8/23,1373
思い出す儘に,NDC 291 786,2015/6/20,1373
木曾御岳の話,NDC 291 786,2015/2/1,1373
金峰山,NDC 291 786,2015/2/1,1373
高原,NDC 291,2015/6/20,1373
紙魚こぼれ,NDC 291,2015/2/4,1373
白馬岳,NDC 291 786,2014/10/18,1373
秩父のおもいで,NDC 291 786,2015/2/4,1373
峠,NDC 291,2015/6/23,1373
登山談義,NDC 786,2015/6/23,1373
南北アルプス通説,NDC 291,2015/6/26,1373
二、三の山名について,NDC 291,2014/10/21,1373
初旅の大菩薩連嶺,NDC 291 786,2015/2/7,1373
山と村,NDC 291,2015/2/7,1373
山の魅力,NDC 786,2015/8/11,1373
マル及ムレについて,NDC 291,2015/8/23,1373
箸,NDC 913,2016/9/18,58
木曾川,NDC 915,2015/8/15,106
秘められたる挿話,NDC 913,2018/4/19,308
忘春詩集,NDC 914,2016/3/26,1763
日本推理小説の曲り角,NDC 910,2017/3/25,1788
新書太閤記,NDC 913,2014/12/22,1562
老獣医,NDC 913,2016/9/18,58
青空文庫の提案,NDC 010,2014/1/1,1790
愛の詩集,NDC 911,2014/6/2,67
愛の詩集,NDC 914,2014/5/30,106
愛の詩集,NDC 914,2014/6/2,67
物貰ひの話,NDC 210,2015/1/20,1133
カン,NDC 914,2014/1/1,1726
母,NDC 911 914,2014/1/4,1726
女順禮,NDC 210,2015/1/14,1133
女順禮,NDC 210,2015/1/15,93
潟に関する聯想,NDC 382,2015/1/9,1566
新憲法に関する演説草稿,NDC 323,2015/11/3,1794
芸術統制是非,NDC 914,2016/2/28,1796
私が張作霖を殺した,NDC 210,2015/11/29,1797
私が張作霖を殺した,NDC 210,2015/11/29,1714
新書太閤記,NDC 913,2014/12/25,1562
幻化,NDC 913,2016/2/29,1798
桜島,NDC 913,2016/1/1,1798
日の果て,NDC 913,2016/3/10,1798
風宴,NDC 913,2016/3/28,1798
銀の匙,NDC 913,2017/5/3,1799
刺青,NDC 913,2016/7/30,1383
陰翳礼讃,NDC 914,2016/8/23,1383
少年,NDC 913,2016/6/25,1383
幇間,NDC 913,2016/6/25,1383
押絵と旅する男,NDC 913,2016/2/1,1779
心理試験,NDC 913,2016/3/6,1779
二銭銅貨,NDC 913,2016/1/1,1779
人間椅子,NDC 913,2016/2/9,1779
屋根裏の散歩者,NDC 913,2016/7/28,1779
Ｄ坂の殺人事件,NDC 913,2016/2/21,1779
パノラマ島綺譚,NDC 913,2016/4/30,1779
身体検査,NDC K983,2016/1/1,1199
身体検査,NDC K983,2016/1/1,1800
吸血鬼,NDC 913,2017/10/21,1779
上野界隈,NDC 914,2014/10/27,1692
十年……,NDC 914,2014/10/30,1692
雨あがり,NDC 914,2014/9/8,1693
酒友列伝,NDC 914,2015/3/7,1693
宝くじ・その後,NDC 914,2014/9/11,1693
梯梧の花,NDC 914,2014/9/14,1693
初恋のやり直し,NDC 914,2014/9/8,1693
貧乏を売る,NDC 914,2014/9/11,1693
楽になったという話,NDC 914,2014/9/14,1693
少年探偵団,NDC K913,2016/4/23,1779
妖怪博士,NDC K913,2016/8/14,1779
青銅の魔人,NDC K913,2016/9/14,1779
虎の牙,NDC K913,2017/4/14,1779
怪奇四十面相,NDC K913,2016/5/13,1779
宇宙怪人,NDC K913,2017/6/16,1779
鉄塔の怪人,NDC K913,2016/11/22,1779
灰色の巨人,NDC K913,2017/7/13,1779
海底の魔術師,NDC K913,2016/12/24,1779
黄金豹,NDC K913,2017/8/10,1779
魔法博士,NDC K913,2017/9/15,1779
サーカスの怪人,NDC K913,2017/10/13,1779
妖人ゴング,NDC K913,2017/12/15,1779
魔法人形,NDC K913,2018/6/15,1779
奇面城の秘密,NDC K913,2017/11/13,1779
夜光人間,NDC K913,2018/7/15,1779
探偵少年,NDC K913,2018/8/12,1779
天空の魔人,NDC K913,2018/9/15,1779
仮面の恐怖王,NDC K913,2018/1/15,1779
電人Ｍ,NDC K913,2018/2/17,1779
おれは二十面相だ,NDC K913,2018/10/21,1779
新秩序の創造,NDC 914,2015/3/19,169
恐怖,NDC 913,2016/5/17,1383
ぼろぼろな駝鳥,NDC 911,2015/1/30,1168
牧野富太郎自叙伝,NDC 289 470,2014/2/26,1266
僕は精神が好きだ,NDC 914,2015/3/19,169
細雪,NDC 913,2016/7/24,1383
青い眼鏡,NDC 913,2015/10/2,1670
悪人の娘,NDC 913,2015/10/2,1670
悪魔の顔,NDC 913,2015/10/8,1670
踊る美人像,NDC 913,2015/10/8,1670
女記者の役割,NDC 913,2015/10/21,1670
音波の殺人,NDC 913,2015/10/21,1670
九つの鍵,NDC K913,2015/10/29,1670
古城の真昼,NDC 913,2015/10/29,1670
古銭の謎,NDC 913,2015/11/5,1670
死の舞踏,NDC 913,2015/11/5,1670
死の予告,NDC 913,2015/11/11,1670
水中の宮殿,NDC K913,2015/11/30,1670
葬送行進曲,NDC 913,2015/11/17,1670
天才兄妹,NDC K913,2015/12/9,1670
眠り人形,NDC K913,2015/12/9,1670
呪の金剛石,NDC 913,2015/11/11,1670
向日葵の眼,NDC K913,2015/12/15,1670
法悦クラブ,NDC 913,2015/11/17,1670
判官三郎の正体,NDC 913,2015/11/24,1670
焔の中に歌う,NDC 913,2015/12/15,1670
身代りの花嫁,NDC K913,2015/12/15,1670
流行作家の死,NDC 913,2015/11/24,1670
笑う悪魔,NDC 913,2015/11/30,1670
黒い月の世界,NDC 452,2015/6/29,1569
白い月の世界,NDC 452,2015/6/29,1569
アラスカ通信,NDC 915,2015/9/2,1569
アラスカの氷河,NDC 452,2015/9/2,1569
ウィネッカの秋,NDC 914,2015/9/17,1569
ウィネッカの冬,NDC 914,2015/9/17,1569
新書太閤記,NDC 913,2014/12/28,1562
新書太閤記,NDC 913,2014/12/31,1562
新書太閤記,NDC 913,2015/10/1,1562
新書太閤記,NDC 913,2015/11/1,1562
新書太閤記,NDC 913,2016/1/3,1562
新書太閤記,NDC 913,2016/4/2,1562
新書太閤記,NDC 913,2016/5/1,1562
新書太閤記,NDC 913,2016/6/1,1562
新書太閤記,NDC 913,2016/8/11,1562
雨の日,NDC 914,2015/2/28,1796
水墨,NDC 722,2015/1/1,1803
啄木とデカルト命題,NDC 121,2014/10/15,1804
符牒の語源,NDC 779,2015/1/1,1805
瘋癲老人日記,NDC 915,2016/12/29,1383
Ｓの背中,NDC 913,2016/4/27,1798
黄色い日日,NDC 913,2016/4/27,1798
記憶,NDC 913,2016/5/28,1798
狂い凧,NDC 913,2016/2/7,1798
蜆,NDC 913,2016/6/24,1798
庭の眺め,NDC 913,2016/6/24,1798
凡人凡語,NDC 913,2016/5/28,1798
ボロ家の春秋,NDC 913,2016/2/15,1798
池のほとりに柿の木あり,NDC 914,2015/2/16,1749
海辺の窓,NDC 914,2015/2/19,1749
棋家の文章など,NDC 795,2015/2/16,1749
銀座街頭,NDC 914,2015/2/19,1749
万葉集の恋歌に就て,NDC 911 914,2015/2/13,1749
オルゴール,NDC 914,2015/2/10,1749
土俵の夢,NDC 788 914,2015/1/1,1753
女性史研究の立場から,NDC 367,2015/1/1,1780
